Trip,Capacity
Aroostook County: Houlton Community,20
Aroostook County: Presque Isle Community,20
Aziscohos Valley,20
Backpacking,20
BSE,20
Cabin Trail Work,20
Canoe Tripping,20
Carpenter's Boat Shop,20
Carrabassett Trail Work,20
Day Hiking,20
Downeast Communities: Lubec,20
Downeast Communities: Milbridge,20
Harpswell Sound: Sail,20
Harpswell Sound: Surf,20
Indian Pond,20
Merritt Island,20
Midcoast Communities: Environment and Sustainability,20
Midcoast Communities: Hunger and Homelessness,20
Midcoast Communities: Immigrants and Refugees,20
Midcoast Communities: Public Health,20
Monson Bike,20
Morris Farm,20
North Haven Island Community,20
Passamaquoddy Communities: Indian Township,20
Passamaquoddy Communities: Pleasant Point,20
Stand Up Paddleboarding,20
Vinalhaven Island Community,20
Western Foothills,20
Whitewater Kayaking,20
